market,symbol,phase,side,signal_index,entry_index,exit_index,signal_time,entry_time,exit_time,entry_price,exit_price,gross_units,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,strategy,variant_id,period,source
futures,SI,momentum,long,45666,45667,45874,2025-10-07 07:00:00+00:00,2025-10-07 07:15:00+00:00,2025-10-09 13:00:00+00:00,47.99,49.52,306.0000000000002,303.0000000000002,0.6023856858846923,500.0,500.0,3.0,signal,207,momentum,legacy_SI_momentum,test,balanced
futures,CL,momentum,long,45854,45855,45900,2025-10-07 07:30:00+00:00,2025-10-07 07:45:00+00:00,2025-10-07 19:00:00+00:00,61.6,61.98,37.999999999999545,34.999999999999545,0.115511551155114,500.0,300.0,3.0,signal,45,momentum,legacy_CL_momentum,test,balanced
futures,YM,mean_reversion,short,45735,45736,45739,2025-10-07 14:00:00+00:00,2025-10-07 14:15:00+00:00,2025-10-07 15:00:00+00:00,46934.0,46885.0,49.0,46.0,0.0914512922465208,500.0,500.0,3.0,signal,3,mean_reversion,legacy_YM_mean_reversion,test,balanced
futures,GC,,long,45854,45855,45867,2025-10-07 23:45:00+00:00,2025-10-08 00:00:00+00:00,2025-10-08 03:00:00+00:00,4016.3,4035.6328550105,193.3285501049953,190.3285501049953,1.9096968297290149,193.3285501049953,96.66427505249764,3.0,tp,12,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,ES,mean_reversion,long,45825,45826,45831,2025-10-08 13:15:00+00:00,2025-10-08 13:30:00+00:00,2025-10-08 14:45:00+00:00,6773.25,6788.25,60.0,57.0,0.1133200795228628,500.0,500.0,3.0,signal,5,mean_reversion,legacy_ES_mean_reversion,test,balanced
futures,CL,momentum,long,46048,46049,46061,2025-10-09 10:00:00+00:00,2025-10-09 10:15:00+00:00,2025-10-09 13:15:00+00:00,62.13,62.81,67.99999999999997,64.99999999999997,0.2145214521452144,500.0,300.0,3.0,signal,12,momentum,legacy_CL_momentum,test,balanced
futures,GC,,long,45998,45999,46001,2025-10-09 12:45:00+00:00,2025-10-09 13:00:00+00:00,2025-10-09 13:30:00+00:00,4072.8,4062.235165218292,-105.64834781708257,-108.64834781708257,-1.0,211.29669563416516,105.64834781708257,3.0,sl,2,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,SI,momentum,long,45878,45879,46009,2025-10-09 14:00:00+00:00,2025-10-09 14:15:00+00:00,2025-10-13 00:45:00+00:00,48.725,49.29,112.99999999999956,109.99999999999956,0.2186878727634185,500.0,500.0,3.0,signal,130,momentum,legacy_SI_momentum,test,balanced
futures,CL,momentum,long,46065,46066,46161,2025-10-09 14:15:00+00:00,2025-10-09 14:30:00+00:00,2025-10-10 15:15:00+00:00,62.31,59.31,-300.0,-303.0,-1.0,500.0,300.0,3.0,sl,95,momentum,legacy_CL_momentum,test,balanced
futures,ES,mean_reversion,long,46000,46001,46012,2025-10-10 11:00:00+00:00,2025-10-10 11:15:00+00:00,2025-10-10 14:00:00+00:00,6784.75,6796.75,48.0,45.0,0.0894632206759443,500.0,500.0,3.0,signal,11,mean_reversion,legacy_ES_mean_reversion,test,balanced
futures,GC,,long,46099,46100,46102,2025-10-10 15:00:00+00:00,2025-10-10 15:15:00+00:00,2025-10-10 15:45:00+00:00,4025.2,4011.519191008973,-136.80808991027413,-139.80808991027413,-1.0,273.61617982054827,136.80808991027413,3.0,sl,2,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,GC,,long,46151,46152,46184,2025-10-13 05:00:00+00:00,2025-10-13 05:15:00+00:00,2025-10-13 13:15:00+00:00,4080.5,4110.717509902801,302.17509902801083,299.17509902801083,1.941591646902127,302.17509902801083,151.08754951400542,3.0,tp,32,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,GC,,long,46184,46185,46221,2025-10-13 13:15:00+00:00,2025-10-13 13:30:00+00:00,2025-10-13 23:30:00+00:00,4110.6,4138.341917896354,277.4191789635406,274.4191789635406,1.936489830837046,277.4191789635406,138.7095894817703,3.0,tp,36,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,SI,momentum,long,46148,46149,46262,2025-10-14 12:30:00+00:00,2025-10-14 12:45:00+00:00,2025-10-15 18:00:00+00:00,49.585,52.085,500.0,497.0,0.9880715705765408,500.0,500.0,3.0,tp,113,momentum,legacy_SI_momentum,test,balanced
futures,GC,,long,46307,46308,46330,2025-10-14 22:00:00+00:00,2025-10-14 22:15:00+00:00,2025-10-15 03:45:00+00:00,4177.6,4207.31192705922,297.1192705921943,294.1192705921943,1.9406174343028932,297.1192705921943,148.55963529609716,3.0,tp,22,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,CL,momentum,short,46425,46426,46437,2025-10-15 12:15:00+00:00,2025-10-15 12:30:00+00:00,2025-10-15 15:15:00+00:00,59.17,58.41,76.00000000000051,73.00000000000051,0.2409240924092426,500.0,300.0,3.0,signal,11,momentum,legacy_CL_momentum,test,balanced
futures,GC,,long,46408,46409,46429,2025-10-16 00:15:00+00:00,2025-10-16 00:30:00+00:00,2025-10-16 05:30:00+00:00,4237.7,4223.591996516247,-141.08003483752847,-144.08003483752847,-1.0,282.16006967505695,141.08003483752847,3.0,sl,20,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,SI,momentum,long,46304,46305,46339,2025-10-16 05:30:00+00:00,2025-10-16 05:45:00+00:00,2025-10-16 14:15:00+00:00,51.52,52.935,282.99999999999983,279.99999999999983,0.5566600397614311,500.0,500.0,3.0,signal,34,momentum,legacy_SI_momentum,test,balanced
futures,SI,momentum,long,46380,46381,46441,2025-10-17 01:30:00+00:00,2025-10-17 01:45:00+00:00,2025-10-17 16:45:00+00:00,52.58,50.08,-500.0,-503.0,-1.0,500.0,500.0,3.0,sl,60,momentum,legacy_SI_momentum,test,balanced
futures,GC,,long,46638,46639,46641,2025-10-20 11:45:00+00:00,2025-10-20 12:00:00+00:00,2025-10-20 12:30:00+00:00,4294.6,4335.324620788349,407.24620788348943,404.24620788348943,1.9564424315175448,407.24620788348943,203.62310394174472,3.0,tp,2,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,GC,,long,46667,46668,46672,2025-10-20 19:00:00+00:00,2025-10-20 19:15:00+00:00,2025-10-20 20:15:00+00:00,4383.4,4363.740132028557,-196.59867971442927,-199.59867971442927,-1.0,393.1973594288585,196.59867971442927,3.0,sl,4,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,CL,momentum,short,46804,46805,46924,2025-10-21 15:00:00+00:00,2025-10-21 15:15:00+00:00,2025-10-22 23:00:00+00:00,57.01,60.01,-300.0,-303.0,-1.0,500.0,300.0,3.0,sl,119,momentum,legacy_CL_momentum,test,balanced
futures,ZN,mean_reversion,short,46779,46780,46852,2025-10-22 12:45:00+00:00,2025-10-22 13:00:00+00:00,2025-10-23 08:00:00+00:00,113.6875,113.578125,7.0,4.0,0.0754716981132075,15.0,50.0,3.0,signal,72,mean_reversion,legacy_ZN_mean_reversion,test,balanced
futures,GC,,long,46891,46892,46897,2025-10-23 06:00:00+00:00,2025-10-23 06:15:00+00:00,2025-10-23 07:30:00+00:00,4143.8,4119.395340710647,-244.04659289352657,-247.04659289352657,-1.0,488.09318578705313,244.04659289352657,3.0,sl,5,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,SI,momentum,short,46886,46887,46962,2025-10-24 13:00:00+00:00,2025-10-24 13:15:00+00:00,2025-10-27 09:00:00+00:00,48.355,47.575,155.9999999999988,152.9999999999988,0.3041749502982083,500.0,500.0,3.0,signal,75,momentum,legacy_SI_momentum,test,balanced
futures,SI,momentum,short,47073,47074,47497,2025-10-28 13:45:00+00:00,2025-10-28 14:00:00+00:00,2025-11-04 05:45:00+00:00,47.045,47.42,-75.0,-78.0,-0.1550695825049702,500.0,500.0,3.0,signal,423,momentum,legacy_SI_momentum,test,balanced
futures,CL,momentum,short,47447,47448,47693,2025-10-30 14:45:00+00:00,2025-10-30 15:00:00+00:00,2025-11-04 08:15:00+00:00,60.42,60.41,1.0000000000005116,-1.9999999999994884,-0.0066006600660049,500.0,300.0,3.0,signal,245,momentum,legacy_CL_momentum,test,balanced
futures,GC,,long,47403,47404,47429,2025-10-30 19:00:00+00:00,2025-10-30 19:15:00+00:00,2025-10-31 02:30:00+00:00,4037.0,4018.509051641725,-184.90948358275716,-187.90948358275716,-1.0,369.8189671655143,184.90948358275716,3.0,sl,25,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,GC,,long,47538,47539,47544,2025-11-03 07:45:00+00:00,2025-11-03 08:00:00+00:00,2025-11-03 09:15:00+00:00,4036.2,4020.522071408607,-156.77928591392433,-159.77928591392433,-1.0,313.55857182784865,156.77928591392433,3.0,sl,5,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,GC,,short,47595,47596,47656,2025-11-03 23:00:00+00:00,2025-11-03 23:15:00+00:00,2025-11-04 14:15:00+00:00,3998.7,3969.8487046389223,288.51295361076967,285.51295361076967,1.9388821449810016,288.51295361076967,144.25647680538484,3.0,tp,60,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,CL,momentum,long,47798,47799,48159,2025-11-05 11:30:00+00:00,2025-11-05 11:45:00+00:00,2025-11-11 09:45:00+00:00,60.63,60.43,-20.000000000000284,-23.000000000000284,-0.0759075907590768,500.0,300.0,3.0,signal,360,momentum,legacy_CL_momentum,test,balanced
futures,SI,momentum,short,47621,47622,47914,2025-11-05 13:45:00+00:00,2025-11-05 14:00:00+00:00,2025-11-10 18:00:00+00:00,47.77,50.27,-500.0,-503.0,-1.0,500.0,500.0,3.0,sl,292,momentum,legacy_SI_momentum,test,balanced
futures,GC,,long,47811,47812,47843,2025-11-06 07:00:00+00:00,2025-11-06 07:15:00+00:00,2025-11-06 15:00:00+00:00,4007.4,3996.606611761808,-107.93388238192668,-110.93388238192668,-1.0,215.86776476385333,107.93388238192668,3.0,sl,31,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,ES,mean_reversion,long,47736,47737,47750,2025-11-06 09:00:00+00:00,2025-11-06 09:15:00+00:00,2025-11-06 12:30:00+00:00,6821.0,6833.75,51.0,48.0,0.0954274353876739,500.0,500.0,3.0,signal,13,mean_reversion,legacy_ES_mean_reversion,test,balanced
futures,ES,mean_reversion,short,47756,47757,47760,2025-11-06 14:00:00+00:00,2025-11-06 14:15:00+00:00,2025-11-06 15:00:00+00:00,6822.75,6788.5,137.0,134.0,0.2664015904572565,500.0,500.0,3.0,signal,3,mean_reversion,legacy_ES_mean_reversion,test,balanced
futures,GC,,long,47902,47903,47921,2025-11-07 06:45:00+00:00,2025-11-07 07:00:00+00:00,2025-11-07 11:30:00+00:00,4014.7,4004.696934949551,-100.03065050449028,-103.03065050449028,-1.0,200.0613010089805,100.03065050449028,3.0,sl,18,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,ZN,mean_reversion,short,47884,47885,47927,2025-11-07 14:00:00+00:00,2025-11-07 14:15:00+00:00,2025-11-10 01:45:00+00:00,112.75,112.65625,6.0,3.0,0.0566037735849056,15.0,50.0,3.0,signal,42,mean_reversion,legacy_ZN_mean_reversion,test,balanced
futures,GC,,long,48015,48016,48025,2025-11-10 12:00:00+00:00,2025-11-10 12:15:00+00:00,2025-11-10 14:30:00+00:00,4098.0,4087.6336240061146,-103.66375993885394,-106.66375993885394,-1.0,207.32751987770789,103.66375993885394,3.0,sl,9,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,GC,,long,48060,48061,48072,2025-11-11 00:15:00+00:00,2025-11-11 00:30:00+00:00,2025-11-11 03:15:00+00:00,4131.4,4151.347169888499,199.47169888498772,196.47169888498772,1.912396694543926,199.47169888498772,99.73584944249389,3.0,tp,11,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,CL,momentum,long,48251,48252,48406,2025-11-12 09:45:00+00:00,2025-11-12 10:00:00+00:00,2025-11-14 02:30:00+00:00,60.42,60.09,-32.99999999999983,-35.99999999999983,-0.1188118811881182,500.0,300.0,3.0,signal,154,momentum,legacy_CL_momentum,test,balanced
futures,ZN,mean_reversion,short,48158,48159,48251,2025-11-12 13:30:00+00:00,2025-11-12 13:45:00+00:00,2025-11-13 13:45:00+00:00,112.859375,112.71875,9.0,6.0,0.1132075471698113,15.0,50.0,3.0,signal,92,mean_reversion,legacy_ZN_mean_reversion,test,balanced
futures,GC,,long,48274,48275,48294,2025-11-13 07:45:00+00:00,2025-11-13 08:00:00+00:00,2025-11-13 12:45:00+00:00,4224.7,4248.095974255596,233.95974255596536,230.95974255596536,1.9249874174381485,233.95974255596536,116.97987127798268,3.0,tp,19,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,GC,,long,48294,48295,48295,2025-11-13 12:45:00+00:00,2025-11-13 13:00:00+00:00,2025-11-13 13:00:00+00:00,4247.2,4235.354674543594,-118.453254564057,-121.453254564057,-1.0,236.906509128114,118.453254564057,3.0,sl,0,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,SI,momentum,long,48192,48193,48221,2025-11-13 18:30:00+00:00,2025-11-13 18:45:00+00:00,2025-11-14 02:45:00+00:00,52.265,53.155,178.0000000000001,175.0000000000001,0.3479125248508948,500.0,500.0,3.0,signal,28,momentum,legacy_SI_momentum,test,balanced
futures,GC,,short,48379,48380,48383,2025-11-14 11:00:00+00:00,2025-11-14 11:15:00+00:00,2025-11-14 12:00:00+00:00,4155.5,4127.649978952904,278.5002104709533,275.5002104709533,1.9367311540114387,278.5002104709533,139.25010523547664,3.0,tp,3,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,CL,momentum,long,48485,48486,48529,2025-11-16 23:15:00+00:00,2025-11-16 23:30:00+00:00,2025-11-17 10:15:00+00:00,59.47,60.08,60.99999999999994,57.99999999999994,0.1914191419141912,500.0,300.0,3.0,signal,43,momentum,legacy_CL_momentum,test,balanced
futures,CL,momentum,long,48637,48638,48645,2025-11-18 14:15:00+00:00,2025-11-18 14:30:00+00:00,2025-11-18 16:15:00+00:00,59.74,59.97,22.999999999999687,19.999999999999687,0.0660066006600649,500.0,300.0,3.0,signal,7,momentum,legacy_CL_momentum,test,balanced
futures,CL,momentum,long,48705,48706,48711,2025-11-19 08:15:00+00:00,2025-11-19 08:30:00+00:00,2025-11-19 09:45:00+00:00,60.06,60.46,39.99999999999986,36.99999999999986,0.1221122112211216,500.0,300.0,3.0,signal,5,momentum,legacy_CL_momentum,test,balanced
futures,GC,,long,48670,48671,48673,2025-11-19 14:45:00+00:00,2025-11-19 15:00:00+00:00,2025-11-19 15:30:00+00:00,4129.1,4115.349342622893,-137.5065737710743,-140.5065737710743,-1.0,275.0131475421486,137.5065737710743,3.0,sl,2,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,ZN,mean_reversion,short,48625,48626,48650,2025-11-19 15:15:00+00:00,2025-11-19 15:30:00+00:00,2025-11-19 21:30:00+00:00,112.75,112.65625,6.0,3.0,0.0566037735849056,15.0,50.0,3.0,signal,24,mean_reversion,legacy_ZN_mean_reversion,test,balanced
futures,SI,momentum,long,48551,48552,48710,2025-11-19 16:15:00+00:00,2025-11-19 16:30:00+00:00,2025-11-21 10:00:00+00:00,50.895,48.395,-500.0,-503.0,-1.0,500.0,500.0,3.0,sl,158,momentum,legacy_SI_momentum,test,balanced
futures,ES,mean_reversion,long,48610,48611,48620,2025-11-19 20:30:00+00:00,2025-11-19 20:45:00+00:00,2025-11-20 00:00:00+00:00,6671.75,6731.75,240.0,237.0,0.4711729622266402,500.0,500.0,3.0,signal,9,mean_reversion,legacy_ES_mean_reversion,test,balanced
futures,CL,momentum,short,48798,48799,48830,2025-11-20 08:30:00+00:00,2025-11-20 08:45:00+00:00,2025-11-20 16:30:00+00:00,59.7,59.14,56.00000000000023,53.00000000000023,0.1749174917491756,500.0,300.0,3.0,signal,31,momentum,legacy_CL_momentum,test,balanced
futures,SI,momentum,short,48737,48738,49017,2025-11-21 16:45:00+00:00,2025-11-21 17:00:00+00:00,2025-11-26 17:45:00+00:00,50.335,52.835,-500.0,-503.0,-1.0,500.0,500.0,3.0,sl,279,momentum,legacy_SI_momentum,test,balanced
futures,GC,,long,48937,48938,48961,2025-11-24 12:30:00+00:00,2025-11-24 12:45:00+00:00,2025-11-24 18:30:00+00:00,4076.5,4103.655236971327,271.5523697132696,268.5523697132696,1.9351473741024252,271.5523697132696,135.7761848566348,3.0,tp,23,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,CL,momentum,short,49013,49014,49093,2025-11-24 16:15:00+00:00,2025-11-24 16:30:00+00:00,2025-11-25 13:15:00+00:00,58.37,57.97,39.99999999999986,36.99999999999986,0.1221122112211216,500.0,300.0,3.0,signal,79,momentum,legacy_CL_momentum,test,balanced
futures,GC,,long,48989,48990,49008,2025-11-25 02:30:00+00:00,2025-11-25 02:45:00+00:00,2025-11-25 07:15:00+00:00,4148.4,4135.575310499141,-128.2468950085851,-131.2468950085851,-1.0,256.4937900171702,128.2468950085851,3.0,sl,18,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,ES,mean_reversion,short,49229,49230,49717,2025-12-01 09:45:00+00:00,2025-12-01 10:00:00+00:00,2025-12-08 16:45:00+00:00,6816.5,6857.75,-165.0,-168.0,-0.3339960238568588,500.0,500.0,3.0,signal,487,mean_reversion,legacy_ES_mean_reversion,test,balanced
futures,CL,momentum,long,49414,49415,49686,2025-12-01 16:45:00+00:00,2025-12-01 17:00:00+00:00,2025-12-04 15:45:00+00:00,59.17,59.43,25.9999999999998,22.9999999999998,0.0759075907590752,500.0,300.0,3.0,signal,271,momentum,legacy_CL_momentum,test,balanced
futures,ZN,mean_reversion,short,49472,49473,49515,2025-12-03 15:15:00+00:00,2025-12-03 15:30:00+00:00,2025-12-04 03:00:00+00:00,113.015625,112.9375,5.0,2.0,0.0377358490566037,15.0,50.0,3.0,signal,42,mean_reversion,legacy_ZN_mean_reversion,test,balanced
futures,SI,momentum,long,49626,49627,49748,2025-12-08 01:45:00+00:00,2025-12-08 02:00:00+00:00,2025-12-09 09:15:00+00:00,58.295,59.24,189.00000000000009,186.00000000000009,0.3697813121272367,500.0,500.0,3.0,signal,121,momentum,legacy_SI_momentum,test,balanced
futures,ES,mean_reversion,long,49901,49902,49915,2025-12-10 16:45:00+00:00,2025-12-10 17:00:00+00:00,2025-12-10 20:15:00+00:00,6853.5,6903.0,198.0,195.0,0.3876739562624254,500.0,500.0,3.0,signal,13,mean_reversion,legacy_ES_mean_reversion,test,balanced
futures,SI,momentum,long,50048,50049,50074,2025-12-12 15:15:00+00:00,2025-12-12 15:30:00+00:00,2025-12-12 21:45:00+00:00,63.14,62.085,-211.0,-214.0,-0.4254473161033796,500.0,500.0,3.0,end,25,momentum,legacy_SI_momentum,test,balanced
