market,symbol,phase,side,signal_index,entry_index,exit_index,signal_time,entry_time,exit_time,entry_price,exit_price,gross_units,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,prior_180d_trades,prior_180d_profit_factor_r,prior_180d_total_r
futures,6B,mean_reversion,long,38436,38437,38472,2025-06-13 07:15:00+00:00,2025-06-13 07:30:00+00:00,2025-06-13 16:15:00+00:00,1.3559,1.3597,37.99999999999803,34.99999999999803,0.1724137931034385,100,200,3.0,signal,35,34,1.410714285714274,0.6798029556650035
futures,NQ,momentum,short,38260,38261,38271,2025-06-13 15:30:00+00:00,2025-06-13 15:45:00+00:00,2025-06-13 18:15:00+00:00,21809.5,21684.5,500.0,497.0,1.4747774480712166,500,334,3.0,tp,10,49,1.8000565211247699,16.80118694362017
forex,AUDUSD,mean_reversion,long,40075,40076,40123,2025-06-13 19:45:00+00:00,2025-06-13 20:00:00+00:00,2025-06-16 09:00:00+00:00,0.64985704,0.65144879,15.917500000000029,13.917500000000029,0.0915625000000001,50,150,2.0,signal,47,56,1.840123950859306,1.7098092105263394
forex,NZDUSD,momentum,short,40058,40059,40067,2025-06-13 19:45:00+00:00,2025-06-13 20:00:00+00:00,2025-06-15 23:15:00+00:00,0.60240966,0.60088933,15.203299999999588,13.203299999999588,0.6001499999999812,75,20,2.0,signal,8,97,1.4369391090617727,9.625409090909315
forex,NZDUSD,momentum,short,40090,40091,40109,2025-06-16 05:00:00+00:00,2025-06-16 05:15:00+00:00,2025-06-16 09:45:00+00:00,0.60240966,0.60440966,-20.0,-22.0,-1.0,75,20,2.0,sl,18,95,1.4884185803317955,10.271040909091125
futures,ZN,mean_reversion,long,38368,38369,38452,2025-06-16 13:45:00+00:00,2025-06-16 14:00:00+00:00,2025-06-17 11:45:00+00:00,110.71875,110.78125,4.0,1.0,0.0188679245283018,15,50,3.0,signal,83,14,3.4736842105263155,0.886792452830188
forex,USDJPY,momentum,long,40083,40084,40104,2025-06-17 04:00:00+00:00,2025-06-17 04:15:00+00:00,2025-06-17 09:15:00+00:00,144.536,144.89799,36.19899999999916,34.19899999999916,0.0681254980079664,200,500,2.0,signal,20,38,1.3167487071919728,0.750167131474061
futures,ES,mean_reversion,long,38430,38431,38441,2025-06-17 11:45:00+00:00,2025-06-17 12:00:00+00:00,2025-06-17 14:30:00+00:00,6012.75,6021.0,33.0,30.0,0.0596421471172962,500,500,3.0,signal,10,11,inf,1.679920477137176
futures,6A,momentum,long,38640,38641,39076,2025-06-17 12:45:00+00:00,2025-06-17 13:00:00+00:00,2025-06-24 06:45:00+00:00,0.65335,0.652,-26.999999999999247,-29.999999999999247,-0.0596421471172947,200,500,3.0,signal,435,46,1.842874543239947,1.3757455268389638
futures,ZN,mean_reversion,short,38456,38457,38465,2025-06-17 12:45:00+00:00,2025-06-17 13:00:00+00:00,2025-06-17 15:00:00+00:00,110.640625,110.578125,4.0,1.0,0.0188679245283018,15,50,3.0,signal,8,15,3.526315789473684,0.9056603773584898
futures,ES,mean_reversion,short,38450,38451,38455,2025-06-17 16:45:00+00:00,2025-06-17 17:00:00+00:00,2025-06-17 18:00:00+00:00,6007.25,5989.5,71.0,68.0,0.1351888667992047,500,500,3.0,signal,4,12,inf,1.7395626242544722
futures,NQ,momentum,long,38451,38452,38454,2025-06-17 17:15:00+00:00,2025-06-17 17:30:00+00:00,2025-06-17 18:00:00+00:00,21788.75,21705.25,-334.0,-337.0,-1.0,500,334,3.0,sl,2,48,1.7740568037303939,16.25519287833827
futures,NQ,mean_reversion,short,38451,38452,38453,2025-06-17 17:15:00+00:00,2025-06-17 17:30:00+00:00,2025-06-17 17:45:00+00:00,21788.75,21751.25,150.0,147.0,0.2922465208747515,150,500,3.0,tp,1,21,1.7534791252485091,2.2604373757455285
forex,AUDUSD,mean_reversion,long,40327,40328,40342,2025-06-18 12:00:00+00:00,2025-06-18 12:15:00+00:00,2025-06-18 15:45:00+00:00,0.65045726,0.65209877,16.415100000000127,14.415100000000129,0.0948361842105271,50,150,2.0,signal,14,56,1.865717424108238,1.7618967105263388
forex,NZDUSD,momentum,short,40310,40311,40325,2025-06-18 12:00:00+00:00,2025-06-18 12:15:00+00:00,2025-06-18 15:45:00+00:00,0.60295451,0.60495451,-20.0,-22.0,-1.0,75,20,2.0,sl,14,96,1.4208527987365611,9.271040909091125
futures,6A,mean_reversion,long,38729,38730,38743,2025-06-18 12:00:00+00:00,2025-06-18 12:15:00+00:00,2025-06-18 15:30:00+00:00,0.65135,0.6533,39.00000000000014,36.00000000000014,0.1773399014778332,50,200,3.0,signal,13,27,7.337662337662191,2.4039408866995036
futures,CL,momentum,long,38648,38649,38743,2025-06-18 14:00:00+00:00,2025-06-18 14:15:00+00:00,2025-06-19 14:45:00+00:00,72.46,75.24,278.0000000000001,275.0000000000001,0.907590759075908,500,300,3.0,signal,94,29,3.650103519668729,4.224422442244212
futures,SI,momentum,long,38486,38487,39007,2025-06-18 14:15:00+00:00,2025-06-18 14:30:00+00:00,2025-06-26 09:00:00+00:00,36.855,36.73,-25.0,-28.0,-0.0556660039761431,500,500,3.0,signal,520,31,2.942815249266847,2.6341948310138985
forex,USDJPY,momentum,long,40225,40226,40242,2025-06-18 15:30:00+00:00,2025-06-18 15:45:00+00:00,2025-06-18 19:45:00+00:00,144.591,145.158,56.699999999997885,54.699999999997885,0.1089641434262906,200,500,2.0,signal,16,39,1.3455138483391609,0.8182926294820274
futures,NQ,momentum,long,38553,38554,38567,2025-06-18 19:45:00+00:00,2025-06-18 20:00:00+00:00,2025-06-19 00:15:00+00:00,21948.5,21865.0,-334.0,-337.0,-1.0,500,334,3.0,sl,13,49,1.693417858106285,15.25519287833827
forex,NZDUSD,momentum,short,40344,40345,40362,2025-06-18 20:30:00+00:00,2025-06-18 20:45:00+00:00,2025-06-19 01:00:00+00:00,0.60317272,0.60164851,15.242100000000258,13.242100000000258,0.6019136363636481,75,20,2.0,signal,17,97,1.3591548586881672,8.271040909091125
futures,CL,momentum,long,38755,38756,38850,2025-06-19 17:45:00+00:00,2025-06-19 18:00:00+00:00,2025-06-22 22:00:00+00:00,73.26,78.26,500.0,497.0,1.6402640264026402,500,300,3.0,tp,94,30,4.21946169772256,5.132013201320119
futures,NQ,mean_reversion,long,38634,38635,38636,2025-06-19 22:00:00+00:00,2025-06-19 22:15:00+00:00,2025-06-19 22:30:00+00:00,21832.5,21870.0,150.0,147.0,0.2922465208747515,150,500,3.0,tp,1,22,1.8508946322067599,2.55268389662028
futures,NQ,momentum,short,38634,38635,38636,2025-06-19 22:00:00+00:00,2025-06-19 22:15:00+00:00,2025-06-19 22:30:00+00:00,21832.5,21916.0,-334.0,-337.0,-1.0,500,334,3.0,sl,1,50,1.6197909947103597,14.25519287833827
forex,USDJPY,momentum,long,40354,40355,40412,2025-06-19 23:45:00+00:00,2025-06-20 00:00:00+00:00,2025-06-20 14:15:00+00:00,145.23199,145.84399,61.19999999999948,59.19999999999948,0.1179282868525886,200,500,2.0,signal,57,39,1.312459043171075,0.740007768924259
futures,ZN,mean_reversion,short,38695,38696,38707,2025-06-20 07:30:00+00:00,2025-06-20 07:45:00+00:00,2025-06-20 10:30:00+00:00,110.875,110.703125,11.0,8.0,0.1509433962264151,15,50,3.0,signal,11,15,3.4736842105263155,0.8867924528301879
forex,AUDUSD,mean_reversion,long,40503,40504,40510,2025-06-20 08:00:00+00:00,2025-06-20 08:15:00+00:00,2025-06-20 09:45:00+00:00,0.64883667,0.64946872,6.320499999999951,4.320499999999951,0.0284243421052628,50,150,2.0,signal,6,56,1.8896865152688829,1.8106782894737048
forex,AUDUSD,mean_reversion,short,40516,40517,40528,2025-06-20 11:15:00+00:00,2025-06-20 11:30:00+00:00,2025-06-20 14:15:00+00:00,0.64866829,0.64758867,10.796200000000589,8.796200000000589,0.0578697368421091,50,150,2.0,signal,11,57,1.9036529686269736,1.8391026315789676
futures,NQ,momentum,long,38699,38700,38701,2025-06-20 14:15:00+00:00,2025-06-20 14:30:00+00:00,2025-06-20 14:45:00+00:00,21936.75,21853.25,-334.0,-337.0,-1.0,500,334,3.0,sl,1,51,1.5522997032640946,13.25519287833827
futures,NQ,mean_reversion,short,38700,38701,38701,2025-06-20 14:30:00+00:00,2025-06-20 14:45:00+00:00,2025-06-20 14:45:00+00:00,21880.25,21842.75,150.0,147.0,0.2922465208747515,150,500,3.0,tp,0,23,1.9483101391650104,2.844930417495031
futures,ES,mean_reversion,short,38779,38780,38855,2025-06-23 11:00:00+00:00,2025-06-23 11:15:00+00:00,2025-06-24 07:00:00+00:00,6015.5,6140.5,-500.0,-503.0,-1.0,500,500,3.0,sl,75,13,inf,1.8747514910536769
futures,NQ,momentum,short,38785,38786,38790,2025-06-23 12:45:00+00:00,2025-06-23 13:00:00+00:00,2025-06-23 14:00:00+00:00,21883.25,21966.75,-334.0,-337.0,-1.0,500,334,3.0,sl,4,52,1.490207715133531,12.25519287833827
futures,CL,mean_reversion,long,38923,38924,38926,2025-06-23 16:15:00+00:00,2025-06-23 16:30:00+00:00,2025-06-23 17:00:00+00:00,74.16,71.16,-300.0,-303.0,-1.0,200,300,3.0,sl,2,11,1.5129411764705896,0.7194719471947216
futures,CL,momentum,short,38923,38924,38925,2025-06-23 16:15:00+00:00,2025-06-23 16:30:00+00:00,2025-06-23 16:45:00+00:00,74.16,71.94,221.9999999999999,218.9999999999999,0.7227722772277224,500,300,3.0,signal,1,31,5.248447204968937,6.77227722772276
futures,NQ,mean_reversion,short,38799,38800,38800,2025-06-23 16:15:00+00:00,2025-06-23 16:30:00+00:00,2025-06-23 16:30:00+00:00,21860.25,21822.75,150.0,147.0,0.2922465208747515,150,500,3.0,tp,0,24,2.045725646123261,3.1371769383697825
futures,NQ,momentum,long,38799,38800,38800,2025-06-23 16:15:00+00:00,2025-06-23 16:30:00+00:00,2025-06-23 16:30:00+00:00,21860.25,21776.75,-334.0,-337.0,-1.0,500,334,3.0,sl,0,53,1.4328920337822413,11.25519287833827
forex,USDJPY,momentum,long,40516,40517,41146,2025-06-23 18:15:00+00:00,2025-06-23 18:30:00+00:00,2025-07-02 09:30:00+00:00,146.10899,144.174,-193.4989999999999,-195.4989999999999,-0.3894402390438245,200,500,2.0,signal,629,40,1.3622527902371755,0.8579360557768476
futures,NG,momentum,short,39044,39045,39115,2025-06-25 00:00:00+00:00,2025-06-25 00:15:00+00:00,2025-06-25 17:45:00+00:00,3.697,3.603,93.99999999999986,90.99999999999986,0.3003300330032998,500,300,3.0,signal,70,36,3.2905138339920903,3.8250825082508166
futures,SI,momentum,long,39023,39024,39261,2025-06-26 13:00:00+00:00,2025-06-26 13:15:00+00:00,2025-07-01 04:15:00+00:00,36.29,36.335,9.000000000000341,6.000000000000341,0.0119284294234599,500,500,3.0,signal,237,31,3.1756329113923885,2.7335984095427257
futures,6A,momentum,long,39365,39366,39438,2025-06-27 10:00:00+00:00,2025-06-27 10:15:00+00:00,2025-06-30 05:15:00+00:00,0.65485,0.6559,20.999999999999908,17.999999999999908,0.0357852882703775,200,500,3.0,signal,72,44,1.7203290246768508,1.2186878727634227
futures,NG,momentum,long,39278,39279,39283,2025-06-27 12:30:00+00:00,2025-06-27 12:45:00+00:00,2025-06-27 13:45:00+00:00,3.59,3.663,72.99999999999996,69.99999999999996,0.2310231023102308,500,300,3.0,signal,4,37,3.4703557312252915,4.125412541254116
futures,ZN,mean_reversion,short,39197,39198,39230,2025-06-27 18:00:00+00:00,2025-06-27 18:15:00+00:00,2025-06-30 03:15:00+00:00,111.84375,111.78125,4.0,1.0,0.0188679245283018,15,50,3.0,signal,32,15,3.631578947368421,0.9433962264150937
futures,NG,momentum,long,39347,39348,39467,2025-06-30 06:45:00+00:00,2025-06-30 07:00:00+00:00,2025-07-01 13:45:00+00:00,3.631,3.331,-300.0,-303.0,-1.0,500,300,3.0,sl,119,38,3.6086956521739078,4.356435643564347
forex,AUDUSD,mean_reversion,short,41064,41065,41088,2025-06-30 07:00:00+00:00,2025-06-30 07:15:00+00:00,2025-06-30 13:00:00+00:00,0.65431756,0.65345806,8.59500000000013,6.59500000000013,0.0433881578947377,50,150,2.0,signal,23,54,1.8969314092622331,1.7752644736842378
futures,6A,mean_reversion,short,39446,39447,39652,2025-06-30 07:15:00+00:00,2025-06-30 07:30:00+00:00,2025-07-02 12:45:00+00:00,0.65455,0.6559,-27.000000000001467,-30.000000000001467,-0.1477832512315343,50,200,3.0,signal,205,22,8.484375000000018,2.359605911330064
futures,6B,mean_reversion,long,39460,39461,39489,2025-06-30 11:15:00+00:00,2025-06-30 11:30:00+00:00,2025-06-30 18:30:00+00:00,1.3717,1.3726,9.00000000000123,6.000000000001229,0.0295566502463114,100,200,3.0,signal,28,34,1.4761904761904574,0.7881773399014447
futures,CL,momentum,short,39435,39436,39441,2025-07-01 06:15:00+00:00,2025-07-01 06:30:00+00:00,2025-07-01 07:45:00+00:00,65.17,64.77,40.00000000000057,37.00000000000057,0.1221122112211239,500,300,3.0,signal,5,30,5.459627329192542,7.1089108910891
futures,NQ,momentum,long,39335,39336,39345,2025-07-01 12:15:00+00:00,2025-07-01 12:30:00+00:00,2025-07-01 14:45:00+00:00,22775.0,22691.5,-334.0,-337.0,-1.0,500,334,3.0,sl,9,54,1.379821958456973,10.25519287833827
futures,CL,momentum,long,39466,39467,39474,2025-07-01 14:00:00+00:00,2025-07-01 14:15:00+00:00,2025-07-01 16:00:00+00:00,65.28,65.73,45.00000000000029,42.00000000000029,0.1386138613861395,500,300,3.0,signal,7,31,5.536231884057967,7.231023102310224
futures,CL,mean_reversion,short,39466,39467,39730,2025-07-01 14:00:00+00:00,2025-07-01 14:15:00+00:00,2025-07-04 11:00:00+00:00,65.28,66.46,-117.99999999999926,-120.99999999999926,-0.3993399339933969,200,300,3.0,signal,263,11,1.5129411764705893,0.7194719471947216
futures,SI,momentum,long,39306,39307,39452,2025-07-01 15:30:00+00:00,2025-07-01 15:45:00+00:00,2025-07-03 06:00:00+00:00,36.37,37.03,132.00000000000074,129.00000000000074,0.2564612326043752,500,500,3.0,signal,145,32,3.185126582278465,2.7455268389661858
forex,NZDUSD,momentum,long,41220,41221,41227,2025-07-02 01:45:00+00:00,2025-07-02 02:00:00+00:00,2025-07-02 03:30:00+00:00,0.60957026,0.61020255,6.322899999999798,4.322899999999798,0.1964954545454453,75,20,2.0,signal,6,88,1.3274657019956488,7.213800000000241
futures,6A,momentum,long,39609,39610,39720,2025-07-02 02:00:00+00:00,2025-07-02 02:15:00+00:00,2025-07-03 06:45:00+00:00,0.65775,0.6587,19.000000000000128,16.000000000000128,0.0318091451292249,200,500,3.0,signal,110,43,1.7003525264394859,1.1848906560636259
futures,SI,mean_reversion,long,39370,39371,39379,2025-07-02 08:30:00+00:00,2025-07-02 08:45:00+00:00,2025-07-02 10:45:00+00:00,36.335,36.46,25.0,22.0,0.0437375745526839,200,500,3.0,signal,8,11,8.217391304347863,0.6600397614314139
futures,6J,mean_reversion,long,39663,39664,39689,2025-07-02 13:00:00+00:00,2025-07-02 13:15:00+00:00,2025-07-02 19:30:00+00:00,0.0070135,0.007019,11.000000000000592,8.000000000000593,0.0394088669950768,200,200,3.0,signal,25,14,14.000000000000002,1.8571428571428528
forex,EURUSD,mean_reversion,long,41013,41014,41027,2025-07-02 13:00:00+00:00,2025-07-02 13:15:00+00:00,2025-07-02 16:30:00+00:00,1.17734,1.17882,14.799999999999258,12.799999999999258,0.1662337662337566,50,75,2.0,signal,13,12,1.4077272727272796,0.815454545454559
forex,AUDUSD,mean_reversion,long,41288,41289,41298,2025-07-02 15:00:00+00:00,2025-07-02 15:15:00+00:00,2025-07-02 17:30:00+00:00,0.65718997,0.6580593,8.693300000000015,6.693300000000015,0.0440348684210527,50,150,2.0,signal,9,54,1.9188517664390417,1.8186506578947639
futures,6A,mean_reversion,long,39661,39662,39671,2025-07-02 15:00:00+00:00,2025-07-02 15:15:00+00:00,2025-07-02 17:30:00+00:00,0.6579,0.65875,16.999999999998128,13.999999999998128,0.06896551724137,50,200,3.0,signal,9,23,5.7765957446807805,2.21182266009853
forex,NZDUSD,momentum,long,41315,41316,41359,2025-07-03 01:30:00+00:00,2025-07-03 01:45:00+00:00,2025-07-03 12:30:00+00:00,0.60849458,0.60649458,-20.0,-22.0,-1.0,75,20,2.0,sl,43,86,1.3588656799135688,7.54665000000025
futures,SI,momentum,long,39478,39479,39484,2025-07-03 12:30:00+00:00,2025-07-03 12:45:00+00:00,2025-07-03 14:00:00+00:00,36.63,37.015,76.9999999999996,73.9999999999996,0.1471172962226632,500,500,3.0,signal,5,33,3.389240506329099,3.001988071570561
forex,AUDUSD,mean_reversion,long,41379,41380,41418,2025-07-03 13:45:00+00:00,2025-07-03 14:00:00+00:00,2025-07-03 23:30:00+00:00,0.6580289,0.65790772,-1.2118000000005402,-3.21180000000054,-0.0211302631578982,50,150,2.0,signal,38,55,1.941099863652188,1.8626855263158166
futures,6A,mean_reversion,long,39748,39749,39781,2025-07-03 13:45:00+00:00,2025-07-03 14:00:00+00:00,2025-07-03 23:00:00+00:00,0.6581,0.65825,2.9999999999996696,-3.3040237212844664e-13,-1.6275978922583578e-15,50,200,3.0,signal,32,24,5.925531914893524,2.2807881773399
futures,6A,momentum,short,39748,39749,39815,2025-07-03 13:45:00+00:00,2025-07-03 14:00:00+00:00,2025-07-04 07:30:00+00:00,0.6581,0.65675,27.000000000001467,24.000000000001467,0.0477137176938399,200,500,3.0,signal,66,44,1.719153936545244,1.2166998011928507
forex,NZDUSD,momentum,short,41489,41490,41495,2025-07-04 21:00:00+00:00,2025-07-04 21:15:00+00:00,2025-07-06 23:30:00+00:00,0.60653847,0.60551018,10.282900000000428,8.282900000000428,0.376495454545474,75,20,2.0,signal,5,89,1.3162565555595134,7.000918181818433
futures,NQ,momentum,long,39627,39628,39664,2025-07-07 01:00:00+00:00,2025-07-07 01:15:00+00:00,2025-07-07 10:15:00+00:00,22919.75,22984.0,257.0,254.0,0.7537091988130564,500,334,3.0,signal,36,55,1.3305426027977953,9.25519287833827
futures,SI,momentum,long,39600,39601,39620,2025-07-07 01:00:00+00:00,2025-07-07 01:15:00+00:00,2025-07-07 06:00:00+00:00,36.935,36.81,-25.0,-28.0,-0.0556660039761431,500,500,3.0,signal,19,34,3.5063291139240347,3.149105367793224
futures,SI,momentum,short,39652,39653,39745,2025-07-07 14:00:00+00:00,2025-07-07 14:15:00+00:00,2025-07-08 14:15:00+00:00,36.8,36.64,31.99999999999932,28.99999999999932,0.0576540755467183,500,500,3.0,signal,92,35,3.3575757575757423,3.093439363817081
forex,NZDUSD,momentum,short,41622,41623,41633,2025-07-08 07:15:00+00:00,2025-07-08 07:30:00+00:00,2025-07-08 10:00:00+00:00,0.6022,0.60146755,7.324499999999956,5.324499999999956,0.2420227272727252,75,20,2.0,signal,10,89,1.3045179947939614,6.741063636363904
futures,6A,momentum,long,40007,40008,40198,2025-07-08 13:30:00+00:00,2025-07-08 13:45:00+00:00,2025-07-10 15:15:00+00:00,0.65295,0.657,80.99999999999996,77.99999999999996,0.1550695825049701,200,500,3.0,signal,190,45,1.7473560517038824,1.2644135188866905
futures,SI,momentum,short,39757,39758,40060,2025-07-08 17:15:00+00:00,2025-07-08 17:30:00+00:00,2025-07-14 01:00:00+00:00,36.785,39.285,-500.0,-503.0,-1.0,500,500,3.0,sl,302,35,3.19545454545453,2.8807157057653896
forex,AUDUSD,mean_reversion,long,41719,41720,41724,2025-07-09 04:15:00+00:00,2025-07-09 04:30:00+00:00,2025-07-09 05:30:00+00:00,0.65301001,0.65397948,9.694699999999168,7.694699999999168,0.050623026315784,50,150,2.0,signal,4,54,2.326040397466285,2.190237500000022
futures,6A,mean_reversion,long,40062,40063,40073,2025-07-09 04:15:00+00:00,2025-07-09 04:30:00+00:00,2025-07-09 07:00:00+00:00,0.6536,0.655,28.00000000000136,25.00000000000136,0.1231527093596126,50,200,3.0,signal,10,25,5.9255319148935035,2.280788177339898
forex,AUDUSD,mean_reversion,short,41727,41728,41750,2025-07-09 06:15:00+00:00,2025-07-09 06:30:00+00:00,2025-07-09 12:00:00+00:00,0.65280968,0.65182674,9.829399999999875,7.829399999999877,0.0515092105263149,50,150,2.0,signal,22,55,2.3566892097237355,2.240860526315806
forex,AUDUSD,mean_reversion,long,41753,41754,41757,2025-07-09 12:45:00+00:00,2025-07-09 13:00:00+00:00,2025-07-09 13:45:00+00:00,0.65352643,0.65393674,4.103100000000248,2.103100000000248,0.0138361842105279,50,150,2.0,signal,3,56,2.387874546473512,2.292369736842121
futures,ZN,momentum,short,39897,39898,40064,2025-07-09 13:00:00+00:00,2025-07-09 13:15:00+00:00,2025-07-11 08:45:00+00:00,110.90625,110.984375,-5.0,-8.0,-0.0522875816993464,50,150,3.0,signal,166,33,1.3861386138613874,0.5098039215686281
futures,ZN,mean_reversion,long,39897,39898,39911,2025-07-09 13:00:00+00:00,2025-07-09 13:15:00+00:00,2025-07-09 16:30:00+00:00,110.90625,111.078125,11.0,8.0,0.1509433962264151,15,50,3.0,signal,13,16,3.6842105263157894,0.9622641509433955
futures,NQ,momentum,long,39866,39867,39945,2025-07-09 14:45:00+00:00,2025-07-09 15:00:00+00:00,2025-07-10 11:30:00+00:00,22947.0,23072.0,500.0,497.0,1.4747774480712166,500,334,3.0,tp,78,55,1.3239720220432383,9.071216617210673
forex,AUDUSD,mean_reversion,short,41762,41763,42009,2025-07-09 15:00:00+00:00,2025-07-09 15:15:00+00:00,2025-07-14 06:00:00+00:00,0.65303993,0.65626705,-32.27119999999917,-34.27119999999917,-0.2254684210526261,50,150,2.0,signal,246,57,2.396251418483942,2.3062059210526487
futures,6A,mean_reversion,short,40106,40107,40345,2025-07-09 15:15:00+00:00,2025-07-09 15:30:00+00:00,2025-07-14 06:00:00+00:00,0.6536,0.65685,-65.00000000000172,-68.00000000000172,-0.3349753694581365,50,200,3.0,signal,238,26,6.191489361702023,2.4039408866995107
futures,6B,mean_reversion,short,40168,40169,40184,2025-07-10 08:15:00+00:00,2025-07-10 08:30:00+00:00,2025-07-10 12:15:00+00:00,1.3613,1.3583,29.99999999999892,26.99999999999892,0.133004926108369,100,200,3.0,signal,15,35,1.494047619047604,0.817733990147756
futures,NQ,mean_reversion,short,39954,39955,39955,2025-07-10 13:45:00+00:00,2025-07-10 14:00:00+00:00,2025-07-10 14:00:00+00:00,22960.75,22923.25,150.0,147.0,0.2922465208747515,150,500,3.0,tp,0,25,2.1431411530815114,3.429423459244534
futures,NQ,momentum,long,39954,39955,39962,2025-07-10 13:45:00+00:00,2025-07-10 14:00:00+00:00,2025-07-10 15:45:00+00:00,22960.75,23011.5,203.0,200.0,0.5934718100890207,500,334,3.0,signal,7,56,1.3766426451886389,10.54599406528189
forex,USDJPY,momentum,short,41774,41775,42124,2025-07-11 00:30:00+00:00,2025-07-11 00:45:00+00:00,2025-07-16 18:00:00+00:00,146.429,147.679,-125.0,-127.0,-0.2529880478087649,200,500,2.0,signal,349,36,1.3248177621876616,0.7734818725099311
futures,NQ,momentum,short,40046,40047,40075,2025-07-11 13:45:00+00:00,2025-07-11 14:00:00+00:00,2025-07-13 22:00:00+00:00,22963.75,22838.75,500.0,497.0,1.4747774480712166,500,334,3.0,tp,28,57,1.3978380669775325,11.139465875370911
